,Name,Country,Age,Height
1301,Miura HAWKINS,USA,-, -
1302,Zahra REZAEI,IRI,-, -
1303,Maryam ALIKHANI,IRI,-, -
1304,Anna DULARIDZE,GEO,-, -
1305,Ebru DILLI,TUR,-, -
1306,Arash DOUSTARIAN,IRI,-, -
1307,Mojtaba KHODAEIDAMERCHIDARSI,IRI,-, -
1308,Carlos Jose CATARI RAMONES,ESP,-, -
1309,Berkan AKSU,TUR,-, -
1310,Mohammadsadegh YOSEFI,IRI,-, -
1311,Lasha MITAISHVILI,GEO,-, -
1312,Ramel RAHIMKHANOV,AZE,-, -
1313,Gulbala SAFAROV,AZE,-, -
1314,Mohsen SHAFIEI,IRI,35, -
1315,Gogi CHARTOLANI,GEO,-, -
1316,Giorgi MUKBANIANI,GEO,-, -
1317,Or COHEN,ISR,-, -
1318,Marvin SILVA KÜHNE,SUI,-, -
1319,Kevin ARC,FRA,-, -
1320,Petr HANDLIR,CZE,-, -
1321,Samuel TIUKUVAARA,CAN,-, -
1322,Karla FERNANDEZ ESPONDA,MEX,-, -
1323,José David MARTINEZ SEVILLA,MEX,-, -
1324,Emiliyan KOLEVSKI,BUL,-, -
1325,"Chi-Heng, Sharon CHIU",HKG,-, -
1326,Nathaniel SPENCER,USA,-, -
1327,Ardi WINOTO,INA,-, -
1328,Seungbin CHOI,KOR,-, -
1329,Jonathan REDMOND,IRL,-, -
1330,Juan O RAW,IRL,-, -
1331,Julien FORGUE,FRA,-, -
1332,Pawel PIETRZAK,POL,-, -
1333,Elena BONAPACE,AUT,-, -
1334,Goh XIAO XIAN,SGP,-, -
1335,Zuriñe ARRUE TOBAR,ESP,-, -
1336,Marta PALOU CAROL,ESP,-, -
1337,Sarah PASHLEY,GBR,-, -
1338,Martina BLANCHET,ITA,-, -
1339,Tatiana SKORODUMOVA,RUS,-, -
1340,Kamil FERENC,POL,-, -
1341,Hugo MEIGNAN,FRA,-, -
1342,Federico ANDREOLI,ITA,-, -
1343,Andres PAZMINO,ECU,-, -
1344,Karol DENIS,POL,-, -
1345,Tommaso PASQUA,ITA,-, -
1346,Joshua BOSLER,GER,-, -
1347,Magdalena PÖLL,AUT,-, -
1348,Erika MATTIOLI,ITA,-, -
1349,Margarita MARSANOVA,USA,-, -
1350,Nicole MEJIA,ECU,26, -
1351,Teresa GALLUCCI,ITA,-, -
1352,Josue MANOSALVAS,ECU,-, -
1353,Mihyeon HWANG,KOR,-, -
1354,Eunkyung NAM,KOR,-, -
1355,Minjung JUNG,KOR,-, -
1356,Sungchan PEE,KOR,-, -
1357,Seongyeop KU,KOR,-, -
1358,Daehyeon KWON,KOR,-, -
1359,Gwansu PARK,KOR,-, -
1360,Supasan THANAKORNKUL,THA,-, -
1361,Melanie MESSER,USA,-, -
1362,Sophie RAUBERGER,GER,-, -
1363,Iuliia ZAITSEVA,RUS,-, -
1364,George STANCESCU,ROU,-, -
1365,Igor MILOSAVLJEVIC,SRB,-, -
1366,Elena MOSS,CAN,-, -
1367,Maggy DUBE-LAROCHE,CAN,-, -
1368,Evelyna TROTTIER,CAN,-, -
1369,Aaron DI LALLO,CAN,-, -
1370,Magnus EINARSSON,CAN,-, -
1371,Jake FORSYTH,CAN,-, -
1372,Kiefer VAN DEN BOSCH,CAN,-, -
1373,Kumari BARRY,AUS,-, -
1374,Su En NEO,CAN,-, -
1375,Catherine BRUNEL-GUITTON,CAN,-, -
1376,Veronique GOSSELIN,CAN,-, -
1377,Ashley VEEVERS,CAN,-, -
1378,Esti TWEG,AUS,28, 171
1379,Louis PARKINSON,GBR,-, -
1380,Daniel FISHER,AUS,-, -
1381,Ville TIUKUVAARA,CAN,-, -
1382,Sebastian M MONTES,ARG,-, -
1383,Andrew FUNK,CAN,-, -
1384,Hector LOPEZ VALDEZ,MEX,28, -
1385,Nicolas PACHECO,ARG,-, -
1386,Dmitri KARAMAN,CAN,-, -
1387,Benjamin FENTON,CAN,-, -
1388,Ashley EDENS,USA,-, -
1389,Sofia HEINZE CACHO,MEX,-, -
1390,Leanna LOCKHART,USA,-, -
1391,Sue BRUMM,USA,-, -
1392,Ryan SCURFIELD,USA,-, -
1393,William PAIR,USA,-, -
1394,Alejandro MARTINEZ CORDERO,MEX,28, -
1395,Ryan WITHEY,USA,-, -
1396,Yeo MARCUS,SGP,-, -
1397,Tzu-Hsiang CHIN,TPE,-, -
1398,Kanat EGIZBAYEV,KAZ,-, -
1399,Jekyoung HYUN,KOR,-, -
1400,Maja BOZICH,CRO,-, -
1401,Lowie LAMBERECHTS,BEL,-, -
1402,Wesley BLACK,RSA,-, -
1403,Marek WOJCIK,POL,-, -
1404,Masafumi TOYOTA,JPN,-, -
1405,Moritz WINKLER,GER,-, -
1406,Brage BIRKELUND OLSEN,NOR,-, -
1407,Bettina ASCHAUER,GER,-, -
1408,Noemi LANGENKAMP,SUI,-, -
1409,Inga PATARCIC,CRO,-, -
1410,Maria Del Carmen MARTINEZ,MEX,-, -
1411,Luis GERHARDT,GER,-, -
1412,Pawel JELONEK,POL,33, -
1413,Samuel OMETZ,SUI,-, -
1414,Mats HABERMANN,GER,-, -
1415,Erik EBLER,SWE,-, -
1416,Francisco SANCHEZ TRAPES,ARG,27, -
1417,Rogelio AMIL,ARG,-, -
1418,Yuval SIMHY,ISR,-, -
1419,Alexander ILIN,KAZ,-, -
1420,Michalis IOANNOU,CYP,-, -
1421,Hossein SADEGHIMAHANI,IRI,-, -
1422,Baris GUVENC,TUR,-, -
1423,Julia MASSULLO,CAN,-, -
1424,Ragnhild ERIKSRUD,NOR,-, -
1425,Jorun RENNAN,NOR,-, -
1426,Ida Marie HØIAAS,NOR,-, -
1427,Bibiana Dahle NESS,NOR,-, -
1428,Løvmo MIA KVÅLE,NOR,-, -
1429,Jon Pål HAMRE,NOR,-, -
1430,Jan Eivind DANIELSEN,NOR,-, -
1431,Christer RAUGLAND,NOR,-, -
1432,Tarjei HAMRE,NOR,-, -
1433,Jarle KALLAND,NOR,-, -
1434,Endre Sandø EVENSEN,NOR,-, -
1435,Einar SULHEIM,NOR,-, -
1436,Henning WANG,NOR,-, -
1437,Magnus Krane OVESEN,NOR,-, -
1438,Erlend NUNDAL,NOR,-, -
1439,Bror Morten RANUM,NOR,-, -
1440,Margot VERHAEREN,BEL,-, -
1441,Nicolas VANCAYZEELE,BEL,27, -
1442,Nicolas GIRALDO,COL,-, -
1443,Joohwan YOON,KOR,-, -
1444,Tim UNUK,SLO,-, -
1445,Pau JOVER ESCAPA,ESP,-, -
1446,Erick CÓRDOVA A.,HON,-, -
1447,Sushi FIRAS,JOR,-, -
1448,Bassam FALAH SALEH,IRQ,-, -
1449,Georges ANTOUN EMILE,LBN,-, -
1450,Elias GEORGES DIAB,LBN,-, -
1451,Adriana MÁRQUEZ,GUA,-, -
1452,Bryan MÉRIDA,GUA,-, -
1453,Severino SCASSA,ITA,-, -
1454,Jean-Baptiste TRIBOUT,FRA,-, -
1455,Patxi AROCENA,ESP,-, -
1456,Stefan GLOWACZ,GER,-, -
1457,Jim KARN,USA,-, -
1458,Stefan FÜRST,AUT,-, -
1459,Jean CABARET,FRA,-, -
1460,Robert CORTIJO,FRA,-, -
1461,Jindrich HUDECEK,CZE,-, -
1462,Guido KÖSTERMEYER,GER,-, -
1463,Ben MOON,GBR,-, -
1464,Frédéric COROLLER,FRA,-, -
1465,Marc IVORRA,FRA,-, -
1466,Alexei TCHERTOV,RUS,-, -
1467,Piotr KORCZAK,POL,-, -
1468,Klaus BÜCHELE,GER,-, -
1469,Yoshihiko TERASHIMA,JPN,-, -
1470,Hannes RIESER,AUT,-, -
1471,Stéphane POUSSARDIN,FRA,-, -
1472,Thomas FICKERT,GER,-, -
1473,Scott FRANKLIN,USA,-, -
1474,Txema GOMEZ,ESP,-, -
1475,Pavol ZAUSKA,SVK,-, -
1476,Heinz GUT,SUI,-, -
1477,Pierre MASSCHELEIN,BEL,-, -
1478,Elie CHEVIEUX,SUI,-, -
1479,Philippe STEULET,SUI,-, -
1480,Serge BLEIN,FRA,-, -
1481,Tony RYAN,GBR,-, -
1482,Dave CUTHBERTSON,GBR,-, -
1483,Samuel DELSINNE,FRA,-, -
1484,Ernst RAINER,AUT,-, -
1485,Reinhard SCHIRL,AUT,-, -
1486,Yann GHESQUIERS,FRA,-, -
1487,Vili GUCEK,SLO,-, -
1488,Thomas HUBER,GER,-, -
1489,Marko LUKIC,SLO,-, -
1490,Michael MATLSCHWAIGER,AUT,-, -
1491,Frédéric NICOLE,SUI,-, -
1492,Michael FADINGER,AUT,-, -
1493,Werner HOFMANS,BEL,-, -
1494,Leszek MILCZAREK,POL,-, -
1495,Tomas PILKA,CZE,-, -
1496,Tomas CADA,CZE,-, -
1497,Kevin WILSON,CAN,-, -
1498,Mark DELAFIELD,GBR,-, -
1499,Colin LANTZ,USA,-, -
1500,Dorian SUC,SLO,-, -
1501,Glenn SUTCLIFFE,GBR,-, -
1502,Kelly WILSON,CAN,-, -
1503,Jose FERREIRA,POR,-, -
1504,Tadej SLABE,SLO,-, -
1505,Tsutomu TANAKA,JPN,-, -
1506,Plamen DEKOV,BUL,-, -
1507,Jean Paul FINNE,BEL,-, -
1508,Isabelle PATISSIER,FRA,-, -
1509,Lynn HILL,USA,-, -
1510,Nanette RAYBAUD,FRA,-, -
1511,Susi GOOD,SUI,-, -
1512,Robyn ERBESFIELD,USA,-, -
1513,Anna IBANEZ-TUDORAS,ESP,-, -
1514,Catherine GLOESENER,BEL,-, -
1515,Agnès BRARD,FRA,-, -
1516,Isabelle DORSIMOND,BEL,-, -
1517,Andrea EISENHUT,GER,-, -
1518,Corinne LABRUNE,FRA,-, -
1519,Gunda FRÜHWALD,GER,-, -
1520,Felicity BUTLER,GBR,-, -
1521,Isabelle LAFFONT,FRA,-, -
1522,Pascale NOEL,LUX,-, -
1523,Natalie RICHER,FRA,-, -
1524,Marie-Luise KILCHÖR,SUI,-, -
1525,Jill GARDINER,GBR,-, -
1526,Martina POLACKOVA,SVK,-, -
1527,Jola SANDFORD,CAN,-, -
1528,Daniela LUZZINI,ITA,-, -
1529,Marie-Annick PIAT,FRA,-, -
1530,Pascale MATERA,FRA,-, -
1531,Eriko MOGI,JPN,-, -
1532,Barbara STRANSKA,CZE,-, -
1533,Ineke DIJKSTRA,NED,-, -
1534,Ivana CADOVA,CZE,-, -
1535,Metka LUKANCIC,SLO,-, -
1536,Tamara SCHLEMMER,GER,-, -
1537,Larisa SPELMAN,RUS,-, -
1538,Rita CSOULIMOVSKA,RUS,-, -
1539,Karin KAVOUSSI,AUT,-, -
1540,Agnes KUBISTA-NUGENT,AUT,-, -
1541,Miranda ORTAR,SLO,-, -
1542,Dagmar PFAFFENBICHLER,AUT,-, -
1543,Shelly PRESSON,USA,-, -
1544,Brigitte SCHNEIDER,AUT,-, -
1545,Catherine VALLET,FRA,-, -
1546,Catherine MUSSO,FRA,-, -
1547,Georgia PHIPPS,USA,-, -
1548,Stefano ALIPPI,ITA,-, -
1549,Andrea DI BARI,ITA,-, -
1550,Pavel SAMOILINE,RUS,-, -
1551,Stéphane BRETTE,FRA,-, -
1552,Andrzej MARCISZ,POL,-, -
1553,Mark BAKER,AUS,-, -
1554,Matej MEJOVSEK,SLO,-, -
1555,Arnould T'KINT,BEL,-, -
1556,Marzio NARDI,ITA,-, -
1557,Keiichi USHIZAWA,JPN,-, -
1558,Hans FLORINE,USA,-, -
1559,Vladimir JOURKIN,RUS,-, -
1560,Ernestino COCCHETTI,ITA,-, -
1561,Alessandro LAMBERTI BOCCONI,ITA,-, -
1562,Scott MILTON,CAN,-, -
1563,Rae-Kyung PARK,KOR,-, -
1564,Tomasz SAMITOWSKI,POL,-, -
1565,Hira VERICK,AUS,-, -
1566,Keefe MURPHY,IRL,-, -
1567,Catherine BARDON,FRA,-, -
1568,Paola PONS,ITA,-, -
1569,Natalia KOSMACHEVA,RUS,-, -
1570,Claudine TRECOURT,FRA,-, -
1571,Monica MALGAROTTO,ITA,-, -
1572,Raffaella VALSECCHI,ITA,-, -
1573,Yulia INOZEMTSEVA,RUS,-, -
1574,Barbara HIRSCHBICHLER,GER,-, -
1575,Daniela VANHAROVA,CZE,-, -
1576,Mihaela CRACIUN-PANTIS,ROU,-, -
1577,Simona SKARJA,SLO,-, -
1578,Karin BLESS-REITH,SUI,-, -
1579,Delyth GOODEY,GBR,-, -
1580,Taitiana DMITRIEVSKAYA,RUS,-, -
1581,Raffaella NEGRETTI,ITA,-, -
1582,Stefanie SCHREIBER,GER,-, -
1583,Antonella STRANO,ITA,-, -
1584,Kairat RAKHMETOV,KAZ,-, -
1585,Juri LISSOVOI,RUS,-, -
1586,Christoph BUCHER,GER,-, -
1587,Kurt DE BOECK,BEL,-, -
1588,Geoff WEIGAND,AUS,-, -
1589,Clemens LOSKOT,AUT,-, -
1590,Nicola SARTORI,ITA,-, -
1591,Marcel TOMAN,CZE,-, -
1592,François COFFY,FRA,-, -
1593,Giorgio MANICA,ITA,-, -
1594,Philippe LELOUP,BEL,-, -
1595,Jakob DRÖMMER,GER,-, -
1596,Henrik SUIKHONEN,SWE,-, -
1597,Petrov PLAMEN,BUL,-, -
1598,Peter THALLER,AUT,-, -
1599,Stefan ADRIAN,ROU,-, -
1600,Peter GOMERSALL,GBR,-, -
1601,Ivan TEMELKOV,BUL,-, -
1602,Bobbie BENSMAN,USA,-, -
1603,Nancy FEAGIN,USA,-, -
1604,Flura JIRNOVA,RUS,-, -
1605,Irmgard BRAUN,GER,-, -
1606,Susan PRICE,USA,-, -
1607,Margarita SAULIMOVSKAIA,RUS,-, -
1608,Irina KODINA,RUS,-, -
1609,Elena VIZITIU,ROU,-, -
1610,Amy IRVINE,USA,-, -
1611,Sandra MIHALCEA,ROU,-, -
1612,Anna VOUTCHKOVA,BUL,-, -
1613,Christoph FINKEL,GER,-, -
1614,Kusano TOSIMICHI,JPN,-, -
1615,Sugino TAMOTU,JPN,-, -
1616,Will GADD,CAN,-, -
1617,Saleb KAZUYOSHI,JPN,-, -
1618,Tetsuyuki TANSOU,JPN,-, -
1619,Shibata TOMOHIRO,JPN,-, -
1620,Ivan VIGIL,MEX,-, -
1621,Satoru KAMAMURA,JPN,-, -
1622,Hujine KAI,JPN,-, -
1623,Sadao SHIMADA,JPN,-, -
1624,Ernesto TERRONES,MEX,-, -
1625,Tomoki USAMI,JPN,-, -
1626,Simon PARBOOSINGH,CAN,-, -
1627,Wei HE,CHN,-, -
1628,D. LIM,KOR,-, -
1629,Yee-Ping WONG,HKG,-, -
1630,Mohit OBEROI,IND,-, -
1631,Ching-Ming CHOU,TPE,-, -
1632,Chi-Loi TANG,HKG,-, -
1633,Paramjit SINGH,IND,-, -
1634,Takehiko YAMAZAKI,JPN,-, -
1635,Tong-Song CHEN,TPE,-, -
1636,Jung-Ae YOU,KOR,-, -
1637,Yumiko MUROI,JPN,-, -
1638,Rika FURUTA,JPN,-, -
1639,Chiaki SUGIMORI,JPN,-, -
1640,Ork-Young CHA,KOR,-, -
1641,Mito MASUMI,JPN,-, -
1642,Youko KATOU,JPN,-, -
1643,Chun-Fang LIN,CHN,-, -
1644,Anne JACOB,IND,-, -
1645,Shu-Mei HSU,TPE,-, -
1646,Alka SABHARVAL,IND,-, -
1647,Kusi-Chib YANG,TPE,-, -
1648,Alexander ADLER,GER,-, -
1649,Werner THON,GER,-, -
1650,Volker WÜSTERMANN,GER,-, -
1651,Pascal HUBLET,BEL,-, -
1652,Sebastian KOSTKIEWICZ,POL,-, -
1653,Takashi IWAMORI,JPN,-, -
1654,Angela STRIECKS,GER,-, -
1655,Heike ORTLIEB,GER,-, -
1656,Ursula HELFERT,GER,-, -
1657,Elena KOLIADA,RUS,-, -
1658,Svetlana LIKHOVA,RUS,-, -
1659,Diane RUSSELL,USA,-, -
1660,Marina KLEONOVA,RUS,-, -
1661,Elena CIOROIANU,ROU,-, -
1662,Barbara CLEMES,CAN,-, -
1663,Mick LOVATT,GBR,-, -
1664,Pete OXLEY,GBR,-, -
1665,Stuart A. CAMERON,GBR,-, -
1666,Vincent ALBRAND,FRA,-, -
1667,Bob BERGMAN,CAN,-, -
1668,Carlos BRASCO,ESP,-, -
1669,Won-Suk CHUN,KOR,-, -
1670,Tom HERBERT,USA,-, -
1671,Jan-Martin ROELOFS,NED,-, -
1672,Ian VICKERS,GBR,-, -
1673,Brian BERGMAN,CAN,-, -
1674,Vlad BONDARENCO,RUS,-, -
1675,Reto HARTMANN,SUI,-, -
1676,Zidan STANKO,SLO,-, -
1677,Helen KOLIADA,RUS,-, -
1678,Magali BONHOURE,FRA,-, -
1679,Glenda HUXTER,GBR,-, -
1680,Esther BULLIDO-GOMEZ,ESP,-, -
1681,Claudie DUNN,GBR,-, -
1682,Rachel FARMER,GBR,-, -
1683,Airlie ANDERSON,GBR,-, -
1684,Mirjam VERBEEK,NED,-, -
1685,Robyn CLELAND,GBR,-, -
1686,Ruth JENKINS,GBR,-, -
1687,Lucy ELLIS,GBR,-, -
1688,Alison COWLEY,GBR,-, -
1689,Gill LOVICK,GBR,-, -
1690,Bernadette BRAIDLEY,GBR,-, -
1691,Geraldine TAYLOR,GBR,-, -
1692,Tracy HARRISON,GBR,-, -
1693,Catherine DUFILL,GBR,-, -
1694,Angela SOPER,GBR,-, -
1695,Safina MEAH,GBR,-, -
1696,Dalvinder SODHI,GBR,-, -
1697,Anne GRAY,SUI,-, -
1698,Anna GREGORY,GBR,-, -
1699,Gerhard HÖRHAGER,AUT,-, -
1700,Andreas HOFMANN,GER,-, -
1701,Stefan BÖSCHENSTEIN,SUI,-, -
1702,Yves PHILIPONA,SUI,-, -
1703,Kai FUJINO,JPN,-, -
1704,Paul BOBOC,ROU,-, -
1705,Ionel ENE,ROU,-, -
1706,Fabien MAZUER,FRA,-, -
1707,Roland MULLER,LUX,-, -
1708,Ivica MATKOVIC,CRO,-, -
1709,Martin SCHWEIZER,SUI,-, -
1710,Tibor FULÖP,HUN,-, -
1711,Marius ONIGA,ROU,-, -
1712,Nataliy PASHENNIK,RUS,-, -
1713,Isabelle PALLE,FRA,-, -
1714,Galina EREMINA,RUS,-, -
1715,Natalia BAGENOVA,RUS,-, -
1716,Alison OSIUS,USA,-, -
1717,Marie GUILLET,FRA,-, -
1718,Laurence GUYON,FRA,-, -
1719,Maria HIMSL,AUT,-, -
1720,Slavica STOJAKOVIC-POJGORNIK,CRO,-, -
1721,Tatiana SEMENOVA,RUS,-, -
1722,Kuen-Taek LEE,KOR,-, -
1723,Kimura SHINSUKE,JPN,-, -
1724,Kouichi OHGA,JPN,-, -
1725,Tuneo KATO,JPN,-, -
1726,Kazuyoshi SATOU,JPN,-, -
1727,Tomohiro SHIBATA,JPN,-, -
1728,Yuzuki KUROZUMI,JPN,-, -
1729,Kazuaki OHNISHI,JPN,-, -
1730,Hugh WIDDOWSON,NZL,-, -
1731,Lin NAI-HSYIN,TPE,-, -
1732,Ting-Wai WONG,HKG,-, -
1733,Wang WONGPENG,CHN,-, -
1734,Kyung-Soon KIM,KOR,-, -
1735,Hisako TAKEDA,JPN,-, -
1736,Fung-Kin TAM,HKG,-, -
1737,Yukiko MAESHIMA,JPN,-, -
1738,Kyung-Im YOON,KOR,-, -
1739,Michiko AKAISHI,JPN,-, -
1740,Shwu-Mei SHAU,TPE,-, -
1741,Mei-Huei CHOU,TPE,-, -
1742,Florian HAGE,GER,-, -
1743,Christian SCHLESENER,GER,-, -
1744,Kurt SMITH,USA,-, -
1745,Robert LEBRETON,AUS,55, -
1746,Michael SCHLOTTER,GER,-, -
1747,Hakon HANSEN,NOR,-, -
1748,Robert CASPERSEN,NOR,-, -
1749,Chris FOSSLI,NOR,-, -
1750,Paul GIERES,LUX,-, -
1751,Miroslav PIALA,SVK,-, -
1752,Eva LINHARTOVA,CZE,-, -
1753,Nevenka OSREDKAR,SLO,-, -
1754,Kathy YANIRO,USA,-, -
1755,David VILLIEN,FRA,-, -
1756,Baptiste BRIAND,FRA,-, -
1757,Peter SCHÄFFLER,AUT,-, -
1758,Tomas SEDLACEK,CZE,-, -
1759,Frank SAETRE,NOR,-, -
1760,Hak Kil LEE,KOR,-, -
1761,Jivko DRUMEV,BUL,-, -
1762,Evan WIERCX,RSA,-, -
1763,Tihomir KATHAUNOV,BUL,-, -
1764,Hjarrand JULSRUD,NOR,-, -
1765,Andy DAVIES,RSA,-, -
1766,Vlado PAUSIC,CRO,-, -
1767,Ivica FRANCESCHI,CRO,-, -
1768,Karla RIEGLER,AUT,-, -
1769,Elka JANKOVA,BUL,-, -
1770,Violeta MELTHEVA,BUL,-, -
1771,Ivana FRANCESCHI,CRO,-, -
1772,Ana GRABOVAC,CRO,-, -
1773,Anca TARNA,ROU,-, -
1774,Samuel BIE,FRA,-, -
1775,Benjamin MAZUER,FRA,-, -
1776,Nicolas JAVEL,FRA,-, -
1777,Luka ZAPLOTNIK,SLO,-, -
1778,Alv BORGE,NOR,-, -
1779,Benjamin PIRAPREZ,BEL,-, -
1780,Marie Claire GONTHARET,FRA,-, -
1781,Clara PUYADAS-MAYO,ESP,-, -
1782,Allis CULLEN,CAN,-, -
1783,Lise NOEL,FRA,-, -
1784,Andrew SWANN,GBR,-, -
1785,John ARRAN,GBR,-, -
1786,Michael LEA,GBR,-, -
1787,Tony MITCHELL,GBR,-, -
1788,Christian GRIFFITH,USA,-, -
1789,Nick SELLARS,GBR,-, -
1790,O. ROUMEGOUX,FRA,-, -
1791,Javier CARRERAS PORTELA,ESP,-, -
1792,Lionel CLAY,NZL,-, -
1793,X. KATYS,CAN,-, -
1794,Steven BRADSHAW,RSA,-, -
1795,Unda TOSSEBRO,NOR,-, -
1796,Naomi GUY,GBR,-, -
1797,Carolyn YOUNG,GBR,-, -
1798,Eve PRICKETT,GBR,-, -
1799,Therese NOST,NOR,-, -
1800,Anne MURRAY,GBR,-, -
1801,François DREYFUS,FRA,-, -
1802,Markus DORFLEITNER,GER,-, -
1803,Christian ROUMEGOUX,FRA,-, -
1804,Jacek JURKOWSKI,POL,-, -
1805,Mateusz KILARSKI,POL,-, -
1806,Hector DELCAMPO,BEL,-, -
1807,Pavel WEISSER,CZE,-, -
1808,Stefan MILOTA,ROU,-, -
1809,Tom BRAUN,LUX,-, -
1810,Berit SKEJEVLING,NOR,-, -
1811,Annette KREINER,GER,-, -
1812,Ana NICOLAI,ROU,-, -
1813,Stanislava BRAZINOVA,CZE,-, -
1814,Stephan HILGERS,GER,-, -
1815,Markus BUCHWALD,GER,-, -
1816,Christian HÜMMER,GER,-, -
1817,Raikhan GALIAKBAROV,RUS,-, -
1818,Rudolf MIHAL,SVK,-, -
1819,Cristinel Constantin PRODAN,ROU,-, -
1820,Susan WINKLER,GER,-, -
1821,Phillipe MUSSATTO,FRA,-, -
1822,Miyuki TAZUSHI,JPN,-, -
1823,Pascal GISLER,SUI,-, -
1824,Pavel MENTLIK,CZE,-, -
1825,Milan BENIAN,CZE,-, -
1826,Mike DOWNING,USA,-, -
1827,Vitaly SKORIK,UKR,-, -
1828,Irene STEINDL,AUT,-, -
1829,Lydie TUCCIO,FRA,-, -
1830,Ursi DÜGGELIN,SUI,-, -
1831,Rebeka POCEK,SLO,-, -
1832,Sandra STUDER,SUI,-, -
1833,Olivier FRENETTE,CAN,-, -
1834,Gheorghe VITITIU,ROU,-, -
1835,Catherine MIQUEL,FRA,-, -
1836,Christine LACOUR,FRA,-, -
1837,Metin MUSSOV,BUL,-, -
1838,Yaroslav GOLOVACHEV,UKR,-, -
1839,Richard WAGNER,SVK,-, -
1840,Nenco DUNEV,BUL,-, -
1841,Ief SPINCERAILLE,BEL,-, -
1842,Denis VAVEEV,KAZ,-, -
1843,Hristo STOYANOV,BUL,-, -
1844,Levan CHOVNADZE,KAZ,-, -
1845,Elena POSARLIE-CROITORU,ROU,-, -
1846,Marina LICHTINA,KAZ,-, -
1847,Galina CHURBANOVA,KAZ,-, -
1848,Marie ZADVORNIH,KAZ,-, -
1849,Maxim KOZLOV,RUS,-, -
1850,Peter HORNING,NED,-, -
1851,Tony YANIRO,USA,-, -
1852,Seth JOHNSTON,CAN,-, -
1853,Jung-Peel CHOI,KOR,-, -
1854,Warwick FOX,AUS,-, -
1855,Mia AXON,USA,-, -
1856,Barbara SCHNEIDER,GER,-, -
1857,Karin SPENGLER,GER,-, -
1858,Zuzana FISCHEROVA,CZE,-, -
1859,Suzanne PAULSON,USA,-, -
1860,Sodhi DALVINDER,GBR,-, -
1861,Margarita PANFYOROVA,UKR,-, -
1862,Jun-Sook KIM,KOR,-, -
1863,Zoe KOZUB,CAN,-, -
1864,Hilary HARRIS,USA,-, -
1865,Georg HOFFMANN,GER,-, -
1866,Gregor JAEGER,GER,-, -
1867,Gheorghe COZANU,ROU,-, -
1868,Imre SZOCS,ROU,-, -
1869,Pavel RYVA,CZE,-, -
1870,Karel JARCHOVSKY,CZE,-, -
1871,Fabrice FARA,FRA,-, -
1872,David CARRETERO PEREZ,ESP,-, -
1873,Carlos GARCIA BELLO,ESP,-, -
1874,Tim ROGERS,RSA,-, -
1875,Jeremy COLENSO,RSA,-, -
1876,Ion MARCUS,ROU,-, -
1877,Marie DUTRAY,FRA,-, -
1878,Gry HANSEN,NOR,-, -
1879,C. CHAUSSIS,FRA,-, -
1880,Gaèle GIOT,FRA,-, -
1881,Serguei IVANOV,RUS,-, -
1882,Neil CARSON,GBR,-, -
1883,Jürgen ANTHONI,BEL,-, -
1884,Silvia PEARSONS,GBR,-, -
1885,Yasue KATO,JPN,-, -
1886,Séverine LIZIN,BEL,-, -
1887,Tiffany LEVINE,USA,-, -
1888,Heidi WILLENER,SUI,-, -
1889,Elizabeth ILLY,AUS,-, -
1890,Irena PALOSEK,CRO,-, -
1891,Serguei CHEMOULINKINE,RUS,-, -
1892,Vladimir BEREZOVSKY,RUS,-, -
1893,Aidar AKBEROV,RUS,-, -
1894,Alexander DEULIN,RUS,34, -
1895,Sergey RYLOV,UKR,-, -
1896,Evgeni GIRNOV,UZB,-, -
1897,Vladimir SAVRASOV,UZB,-, -
1898,Vasily MILCHEVSKY,RUS,-, -
1899,Rustam TULANOV,UZB,-, -
1900,Vano GULEDANI,GEO,-, -
1901,Phillip HIGGINS,NZL,-, -
1902,Besik KIZIRIA,GEO,-, -
1903,Michael PIETKEVICH,LAT,-, -
1904,Baiba TSIPARSONE,LAT,-, -
1905,Galina AGAPOVA,RUS,-, -
1906,Helen DOLGOVYZOVA,KAZ,-, -
1907,Silvia FITZPATRICK,GBR,-, -
1908,Maria PAZUK,UZB,-, -
1909,Stéphane FRESSOZ,FRA,-, -
1910,John CRONIN,USA,-, -
1911,Laurent LAPORTE,FRA,-, -
1912,Jason CAMPBEL,USA,-, -
1913,Olivier FOURBET,FRA,-, -
1914,Jae-Hun HAN,KOR,-, -
1915,Marcello BRUCCINI,ITA,-, -
1916,Peter KMOSKO,SVK,-, -
1917,Grzgorz KIMLA,POL,-, -
1918,Kenji IIYAMA,JPN,-, -
1919,Martin REIMERS,NOR,-, -
1920,Carl SELLMAN,SWE,-, -
1921,Cecile MAILLARD,FRA,-, -
1922,Claire MIMET,FRA,-, -
1923,Björn BALDURSSON,ISL,-, -
1924,Florance DUTARTRE,FRA,-, -
1925,Anne-Marie COFFY,FRA,-, -
1926,Florence LACHENAL,FRA,-, -
1927,Renata DUMITRANA,ROU,-, -
1928,Martine GOERGER,FRA,-, -
1929,John David DUNNE,GBR,-, -
1930,Ed MORGAN,GBR,-, -
1931,Robert MIRFIN,GBR,-, -
1932,Guy HOLWILL,RSA,-, -
1933,Dionisios STRAVOGENIS,GRE,-, -
1934,Sian KILLEN,GBR,-, -
1935,Oleg BOULAVKO,RUS,-, -
1936,Hans MILEWSKI,AUT,-, -
1937,Wolfgang WIDDER,GER,-, -
