,Name,Country,Age,Height
139,Margaux DESCHAMPS,FRA,27, -
140,Paloma SIMON,FRA,27, -
141,Nathan CLAIR,FRA,27, -
142,Solène AMOROS,FRA,26, -
143,Alban LEVIER,FRA,29, -
144,Nicolas PELORSON,FRA,26, -
145,Aurelia SARISSON,FRA,26, 167
146,Yohann DECHAMPS,FRA,27, -
147,Manuel CORNU,FRA,30, 177
148,Camille MASSERAN,FRA,27, -
149,Hugo PARMENTIER,FRA,26, 167
150,Mattéo ROUSSEAU,FRA,25, -
151,Pierre REBREYEND,FRA,27, 180
152,Roxane HEILI,FRA,34, -
153,Nicolas MOINEAU,FRA,47, -
154,Louis Gabriel PEREZ,FRA,30, -
155,Mathieu BESNARD,FRA,38, -
156,Nathan MICHEL,FRA,30, -
157,Jean SALAUN PENQUER,FRA,25, -
158,Vincent ETCHAR,FRA,52, -
159,Jules NICOULEAU BOURLES,FRA,25, -
160,Laurent LAGARRIGUE,FRA,48, -
161,Adrian RIBES,FRA,35, -
162,Leo AVEZOU,FRA,24, -
163,Guillaume COLIN,FRA,27, -
164,Serge LAURENCIN,FRA,61, -
165,Mathieu BARBE,FRA,37, -
166,Oriane MORENO,FRA,45, -
167,Elma FLEURET,FRA,24, -
168,Victoire ANDRIER,FRA,28, 170
169,Aurélie DUTERTRE,FRA,47, -
170,Léo FERRERA,FRA,23, -
171,Nina ARTHAUD,FRA,24, 167
172,Léna GROSPIRON,FRA,25, -
173,Arsène DUVAL,FRA,25, 181
174,Bréanne ROBERT,FRA,25, -
175,Adrien LEMAIRE,FRA,25, -
176,Nao MONCHOIS,FRA,25, -
177,Antoine BÉRAUD,FRA,37, -
178,Lucas TECHER,FRA,25, -
179,Lucile SAUREL,FRA,23, -
180,Mickael MAWEM,FRA,33, 179
181,Quentin REBREYEND,FRA,25, -
182,Clement OZUN,FRA,26, -
183,Charlotte ANDRE,FRA,25, -
184,Pyrene SANTAL,FRA,24, -
185,Romain BORE,FRA,24, -
186,Cassandra ROBBE,FRA,25, -
187,Nolwenn ARC,FRA,24, 157
188,Nathan MARTIN,LUX,23, -
189,Sam AVEZOU,FRA,23, 170
190,Marie-Sara DAVID,FRA,24, -
191,Eloi PERETTI,FRA,25, -
192,Maëlys AGRAPART,FRA,27, -
193,Jennifer BONNET,FRA,23, -
194,Fanny TECHER,FRA,23, -
195,Tanguy TOPIN,FRA,29, -
196,Léa MARIGO,FRA,30, -
197,Juliette BEER,FRA,24, -
198,Francis HELIAS,FRA,54, -
199,Lucie JARRIGE,FRA,33, -
200,Tom GAUQUELIN,FRA,25, -
201,Alistair DUVAL,FRA,22, 180
202,Pierre LE CERF,FRA,24, -
203,Paul JENFT,FRA,20, 198
204,Matias ROUX,FRA,20, -
205,Mailys PIAZZALUNGA,FRA,22, 157
206,Solene MOREAU,FRA,22, -
207,Maeva DUBOIS,FRA,25, -
208,Flavy COHAUT,FRA,23, 174
209,Emilien CASADO,FRA,23, -
210,Charles ALBERT,FRA,26, -
211,Erwan RUCAY,FRA,22, -
212,Julien GASC,FRA,41, 179
213,Eric DELMARES,FRA,48, -
214,Lucie VAILLANT BULTEL,FRA,23, -
215,Coraline NECOL,FRA,23, -
216,Camille POUGET,FRA,21, 162
217,Killian ARC,FRA,27, -
218,Théo RAVANELLO,FRA,26, -
219,Ivan TERESTCHENKO,FRA,23, -
220,Sophie MC CARRON,FRA,23, -
221,Marion BARDIN,FRA,27, -
222,Noé MOUTAULT,FRA,21, -
223,Romane FONTELAYE,FRA,22, -
224,Capucine VIGLIONE,FRA,21, 170
225,Bertrand GAUTIER,FRA,-, -
226,Charlie COSNIER,FRA,-, -
227,Elsa POMMAREL,FRA,37, -
228,Iliann CHERIF,FRA,22, -
229,Leo FAVOT,FRA,24, -
230,Valentine MANGIN,FRA,23, -
231,Maurane JELIC,FRA,25, -
232,Mathieu MIQUEL,FRA,24, -
233,Luce DOUADY,FRA,20, -
234,Coraline RIBEIL,FRA,24, -
235,Kilian CHABRIER,FRA,25, -
236,Kintana ILTIS,FRA,21, 158
237,Mathis BROSSIER,FRA,24, -
238,Diego FOURBET,FRA,21, 174
239,Eliot BARNABÉ,FRA,21, -
240,Léa DELACQUIS,FRA,24, -
241,Joshua FOURTEAU,FRA,21, 175
242,Gaetan PETRI,FRA,21, -
243,Lisa CHERBLANC,FRA,22, -
244,Valentin LECOMTE,FRA,22, -
245,Sabine LADEL,FRA,42, -
246,Romaric GEFFROY,FRA,27, 177
247,Sébastien CASADO,FRA,49, -
248,Fabien VIGUIER,FRA,50, -
249,Benjamin BOUISSOU,FRA,38, 174
250,Juan ESCUDERO TOBOSO,FRA,38, -
251,Clothilde MORIN,FRA,24, -
252,Yannis GAUTIER,FRA,20, -
253,Louison BURTIN,FRA,20, -
254,Saula LERONDEL,FRA,19, 168
255,Nina GRELLIER,FRA,20, -
256,Elsa RAVINET,FRA,20, 154
257,Pauline MAHÉO,FRA,20, -
258,Jules MARCHALAND,FRA,23, 175
259,Jordi POLES,FRA,20, 176
260,Tommy GEORGE,FRA,24, -
261,Colette BOBENRIETH,FRA,23, -
262,Lilou SOULAS,FRA,22, -
263,Thibaud DESLOGES,FRA,19, 180
264,Marceau GARNIER,FRA,23, -
265,Yann LE CLERCQ DE LANNOY,FRA,25, -
266,Alice JACQUET,FRA,20, -
267,Lison GAUTRON,FRA,21, -
268,Solenne PIRET,FRA,31, -
269,Marlene PRAT,FRA,25, -
270,Bastien THOMAS,FRA,50, -
271,Thierry DELARUE,FRA,46, -
272,Zélia AVEZOU,FRA,20, 158
273,Arthur GUINET,FRA,35, -
274,Franco CANNELLA,FRA,58, -
275,Remi DUBOZ,FRA,31, -
276,Alan CAMERON-DUFF,GBR,-, -
277,Adam HOCKING,GBR,43, -
278,Alan MURRY,GBR,-, -
279,Aaron TONKS,GBR,51, -
280,Barry DURSTON,GBR,50, -
281,Dave PEGG,GBR,-, -
282,J. SHARPE,GBR,-, -
283,Tyler LANDMAN,GBR,33, -
284,Leah CRANE,GBR,35, -
285,Natalie BERRY,GBR,32, -
286,David BARRANS,GBR,42, -
287,Michaela TRACY,GBR,32, -
288,Shauna COXSEY,GBR,31, 164
289,David MASON,GBR,38, -
290,Mina LESLIE-WUJASTYK,GBR,37, -
291,Eleanor GLENNIE,GBR,39, -
292,Rhoslyn FRUGTNIET,GBR,30, -
293,Rachel CARR,GBR,27, -
294,Molly THOMPSON-SMITH,GBR,26, 159
295,Tara HAYES,GBR,27, -
296,Connor BYRNE,GBR,28, -
297,William RIDAL,GBR,27, -
298,Nathan PHILLIPS,GBR,29, -
299,Florence TILLEY,GBR,26, -
300,William BOSI,GBR,25, -
301,James POPE,GBR,25, 167
302,Luke DAWSON,GBR,28, -
303,Peter DAWSON,GBR,25, -
304,Alex WATERHOUSE,GBR,27, -
305,Jennifer WOOD,GBR,29, -
306,Orrin COLEY,GBR,28, -
307,Max AYRTON,GBR,29, -
308,Sidonie GRAHAM,GBR,26, -
309,Rebecca KINGHORN,GBR,25, -
310,James MABON,GBR,26, -
311,John CHURCHER,GBR,50, -
312,Sianagh GALLAGHER,GBR,27, -
313,Thomas GREENALL,GBR,37, -
314,Ian DUNN,GBR,63, -
315,Edward MABON,GBR,26, -
316,Luke MURPHY,GBR,26, -
317,Mark GLENNIE,GBR,42, -
318,Alexia BASCH,GBR,25, -
319,Matthew COUSINS,GBR,35, -
320,Aiden DUNNE,GBR,24, 175
321,Hannah SLANEY,GBR,24, -
322,Dave BOWES,GBR,42, 180
323,Phillip MITCHELL,GBR,30, -
324,Esme HARTE,GBR,29, -
325,George MORRIS,GBR,25, -
326,Jack RAMSDEN,GBR,24, -
327,Silvia BARRETT,GBR,25, -
328,Eugenie LEE,GBR,24, -
329,Michelle FORREST,GBR,38, -
330,Thomas MATTHEWS,GBR,25, -
331,Samuel OAKES,GBR,23, -
332,Philippa WATKIN,GBR,22, -
333,Isabelle ADAMS,GBR,23, -
334,Kitty MORRISON,GBR,22, -
335,Kieran FORREST,GBR,23, -
336,Gwyneth UTTLEY,GBR,24, -
337,Aidan ROBERTS,GBR,25, -
338,Timothy CUNNINGTON,GBR,39, -
339,Lucinda WHITTAKER,GBR,45, -
340,Maximillian MILNE,GBR,23, 166
341,Isabella HOUGH,GBR,24, -
342,Nathan WHALEY,GBR,22, -
343,Jon ALLSOPP,GBR,36, -
344,Martha LUBCZYNSKYJ,GBR,22, -
345,Emily PHILLIPS,GBR,21, 170
346,Holly TOOTHILL,GBR,22, 165
347,James BATEMAN,GBR,21, -
348,Hamish MCARTHUR,GBR,22, 181
349,Joanna NEAME,GBR,24, -
350,Joseph CZUBKOWSKI,GBR,23, -
351,Martin HEALD,GBR,32, -
352,Matthew PHILLIPS,GBR,23, -
353,Robin O'LEARY,GBR,39, -
354,Isabella WALSH,GBR,28, -
355,Imogen HORROCKS,GBR,25, 165
356,Robert ADIE,GBR,42, -
357,Stephen GLENNIE,GBR,40, -
358,Thomas HARRIS,GBR,25, -
359,Severin James DOMELA NIEUWENHIUS NYEGAARD,GBR,24, -
360,Joanna WATERTON,GBR,57, -
361,Hannah BALDWIN,GBR,31, -
362,Steven Mark COX,GBR,-, -
363,Hannah SMITH,GBR,22, -
364,Robin CASEY,GBR,21, -
365,Daniel SMITH,GBR,20, -
366,Stephen KEIR,GBR,21, 183
367,Jack PALMIERI,GBR,39, -
368,Katherine MACDOUGALL,GBR,20, -
369,Finley WOOD,GBR,22, -
370,Samantha EMMETT,GBR,49, -
371,Oliver TORR,GBR,39, -
372,Belinda FULLER,GBR,35, -
373,Josh SENIOR,GBR,36, -
374,Michael CLEVERDON,GBR,40, -
375,Keith LYNCH,GBR,48, -
376,Joseph WALMSLEY,GBR,23, -
377,Alexander LEMEL,GBR,41, -
378,Adela CARTER,GBR,41, -
379,Matthew THOMPSON,GBR,51, -
380,Christopher FORREST,GBR,63, -
381,Peter ROWLANDS,GBR,45, -
382,Anita AGGARWAL,GBR,51, 162
383,Joanna NEWTON,GBR,57, -
384,Paul HOUGHOUGHI,GBR,43, -
385,Jake COLLINS,GBR,22, -
386,Robert COOK,GBR,21, -
387,Joseph XIBERRAS,GBR,20, 182
388,Megan WYATT,GBR,20, -
389,Marijke BOOTH,GBR,21, -
390,Benjamin PRESTON,GBR,23, -
391,Zoe PEETERMANS,GBR,22, -
392,Tai TEWKESBURY,GBR,21, -
393,Leo SKINNER,GBR,20, -
394,Louise FLOCKHART,GBR,20, 172
395,Tilly VASIC,GBR,19, -
396,Matilda COLLINS,GBR,20, -
397,Maxwell AYRTON,GBR,29, -
398,Frederick NAISH,GBR,37, -
399,Suzan DUDINK,GBR,47, -
400,Ruby WOOD,GBR,20, -
401,Finn HAYWARD,GBR,20, -
402,Zoe SPRIGGINS,GBR,40, -
403,Emma DAVIDSON,GBR,22, -
404,Alexandra DUNDAS,GBR,22, -
405,Aimee MCRAE,GBR,22, -
406,Caitlin RUSSELL-CONNOR,GBR,21, -
407,Michael CONNOR,GBR,56, -
408,Mark DAVIDSON,GBR,53, -
409,Richard SLOCOCK,GBR,44, 188
410,Abigail ROBINSON,GBR,25, -
411,Jesse DUFTON,GBR,38, -
412,Sophie BOYD,GBR,21, -
413,Stuart SNEDDON,GBR,42, -
414,Emma WOOD,GBR,35, -
415,Guy DAVENPORT,GBR,47, -
416,Ines DULL-KRETSCHMER,GER,32, -
417,Philipp MARTIN,GER,29, 173
418,Leonie MUTH,GER,20, -
419,Arturo CAMPOS SALVADOR,ESP,49, -
420,Bernabe FERNANDEZ,ESP,50, -
421,César Ciudad MANZANEDO,ESP,47, -
422,J. Benito MARTINEZ,ESP,-, -
423,Jose Manuel VELAZQUES PEREZ,ESP,52, -
424,Patxi USOBIAGA LAKUNZA,ESP,43, -
425,Ramón JULIAN PUIGBLANQUE,ESP,42, -
426,Marco Antonio JUBES ANGARITA,ESP,41, -
427,Eric LOPEZ MATEOS,ESP,32, -
428,Javier CANO BLAZQUEZ,ESP,34, -
429,Andrea CARTAS BARRERA,ESP,42, -
430,Victor ESTELLER OCAÑA,ESP,35, -
431,Itziar ZABALA ZURINAGA,ESP,29, -
432,Pol ROCA LOPEZ,ESP,28, -
433,Ricardo PÉREZ AMADO,ESP,53, -
434,Paula DE LA CALLE PIZARRO,ESP,31, -
435,Urko CARMONA BARANDIARAN,ESP,43, -
436,Juan Antonio BELLIDO RAMOS,ESP,42, -
437,Pablo BLANCO BARRIOS,ESP,41, -
438,Jerome GONZÁLEZ GUTIÉRREZ,ESP,27, -
439,Antoni ROY HANACSEK,ESP,49, -
440,Àlex HERNÁNDEZ CASTILLA,ESP,26, -
441,Alejandro VENTAJAS SERRANO,ESP,24, -
442,Juan Pipo GIL BLANCO,ESP,42, -
443,Germán LÓPEZ CADENA,ESP,50, -
444,Bittor ESPARTA FRADE,ESP,25, -
445,Mikel Asier LINACISORO MOLINA,ESP,23, 184
446,Antia FREITAS RIAL,ESP,24, -
447,Iker ORTIZ TUDELA,ESP,24, -
448,Jose Antonio MULAS SÁNCHEZ,ESP,61, -
449,Jonatan FLOR VAZQUEZ,ESP,27, -
450,Iñaki ARANTZAMENDI IRUETA,ESP,35, -
451,Nazaret CALVENTE SANTANA,ESP,34, -
452,Muriel RUÍZ DE LARRAMENDI ARANGOA,ESP,24, -
453,Andoni ESPARTA FRADE,ESP,23, -
454,Rut CASAS MUR,ESP,23, -
455,Sergio VERDASCO URIZAL,ESP,28, -
456,Raul SIMON FRANCO,ESP,44, -
457,Ana Belén ARGUDO MARUGAN,ESP,22, -
458,Alba PELFORT VENTURA,ESP,22, -
459,Pere BORRELL SÁNCHEZ,ESP,22, -
460,Héctor BAZAN MARTÍN,ESP,21, -
461,Olivia MARSELLA BARBERIO,ESP,23, -
462,Maria BENACH ZUBERO,ESP,21, -
463,Alberto GINÉS LÓPEZ,ESP,21, 178
464,Pablo RODRÍGUEZ SALAS,ESP,22, -
465,Guillem MONSECH GASCA,ESP,23, -
466,Alejandro CRESPO COBOS,ESP,26, 182
467,Anier GOZÁLVEZ GOZÁLVEZ,ESP,27, -
468,Sergio PASTOR MARTÍNEZ,ESP,32, -
469,David GAMBÚS KNÖRR,ESP,39, -
470,Eneko CARRETERO CRUZ,ESP,22, -
471,Iván GERMÁN PASCUAL,ESP,51, 179
472,Francisco Javier AGUILAR AMOEDO,ESP,41, 167
473,Francisco Javier ALFONSO SÁNCHEZ,ESP,37, -
474,Adrián GARCÍA LÓPEZ,ESP,33, -
475,Albert GUARDIA FERRER,ESP,39, -
476,Ismael Ewan SÁNCHEZ MCILROY,ESP,43, -
477,Josu CELAYA JIMÉNEZ,ESP,26, -
478,Gorka RUÍZ IBARROLA,ESP,27, -
479,Alberto ROCASOLANO JAUDENES,ESP,32, -
480,Rut MONSECH GASCA,ESP,22, -
481,Jorge DÍAZ-RULLO CALVO,ESP,25, -
482,Gianni Domenico FAGGIANA,ESP,51, -
483,Joaquim HERNÁNDEZ MARTÍN,ESP,55, -
484,Marc OLLER ASTORT,ESP,47, -
485,María Alba CAPDEVILA SEGALES,ESP,39, -
486,Ton CASAS MUR,ESP,21, -
487,Mª Carmen ALARCÓN GRAU,ESP,35, -
488,Maja JONJIC ARNAUTOVIC,ESP,30, -
489,Lucia MIRANDA CID,ESP,20, -
490,Lluc MACIÀ LLOBET,ESP,20, 194
491,Ariadna HERRANZ GONZÁLEZ,ESP,20, -
492,Luna MARSELLA BARBERIO,ESP,20, -
493,Aida TORRES ILLAMOLA,ESP,21, -
494,Andrea GALLO,ITA,60, -
495,Alberto GNERRO,ITA,54, -
496,Donato LELLA,ITA,58, -
497,Flavio CRESPI,ITA,44, -
498,Luca GIUPPONI,ITA,55, -
499,Luca ZARDINI,ITA,51, -
500,Jenny LAVARDA,ITA,40, -
501,Gabriele MORONI,ITA,36, -
502,Stefan SCARPERI,ITA,33, -
503,Manuela VALSECCHI,ITA,35, -
504,Fabio DE CESERO,ITA,34, -
505,Alexandra LADURNER,ITA,32, -
506,Marcello BOMBARDI,ITA,30, 177
507,Stefano GHISOLFI,ITA,31, 169
508,Leonardo GONTERO,ITA,30, -
509,Michael PICCOLRUAZ,ITA,28, 178
510,Andrea ZANONE,ITA,31, -
511,Andrea EBNER,ITA,27, -
512,Claudia GHISOLFI,ITA,28, 162
513,Alessandro SANTONI,ITA,27, -
514,Annalisa DE MARCO,ITA,27, -
515,Anna BORELLA,ITA,31, -
516,Francesco VETTORATA,ITA,32, -
517,Ludovico FOSSALI,ITA,27, 185
518,Matteo STEFANI,ITA,31, -
519,Simone SALVAGNIN,ITA,39, -
520,Alessio CORNAMUSINI,ITA,58, 172
521,Lorenzo CARASIO,ITA,28, -
522,Pietro VANGI,ITA,31, -
523,Paolo VANGI,ITA,28, -
524,Lorenzo MALATESTA,ITA,26, -
525,Francesca MEDICI,ITA,28, -
526,Marco GOZZI,ITA,28, -
527,Alessandro PALMA,ITA,29, -
528,Eva SCROCCARO,ITA,25, -
529,Lorenzo SINIBALDI,ITA,26, -
530,Sara GIUSEPPETTI,ITA,27, -
531,Martina GIORELLO,ITA,26, -
532,Stefano CARNATI,ITA,25, -
533,Antonio PRAMPOLINI,ITA,26, -
534,Riccardo PIAZZA,ITA,29, -
535,Janluca KOSTNER,ITA,25, -
536,Lisa DE MARTINI,ITA,25, -
537,Stanislao ZAMA,ITA,28, 170
538,Lorenzo MAJOR,ITA,52, -
539,Martina PELLANDRA,ITA,28, -
540,Giulia POGGIOLI,ITA,27, -
541,Giulio CEVENINI,ITA,30, -
542,Ginevra CASELLATO,ITA,26, -
543,Asja GOLLO,ITA,25, -
544,Simone TENTORI,ITA,26, -
545,Giorgio BENDAZZOLI,ITA,25, -
546,Franco GIANELLI,ITA,62, -
547,Ilaria SCOLARIS,ITA,26, 160
548,Massimo BASSOLI,ITA,64, -
549,Giulia FOSSALI,ITA,24, -
550,Silvia PORTA,ITA,25, -
551,Gian Luca ZODDA,ITA,25, 169
552,Paolo MARTIGNENE,ITA,25, -
553,Francesco ROSETTI,ITA,25, -
554,Davide BUOSO,ITA,30, -
555,Martina ZANETTI,ITA,26, -
556,Carla GALLETTI,ITA,62, -
557,David OBERPRANTACHER,ITA,24, -
558,Danilo MARCHIONNE,ITA,37, -
559,Alessandro DE MARTINI,ITA,50, -
560,Corrado RIVA,ITA,54, 174
561,Matilda SEGUI,ITA,24, -
562,Giulia MEDICI,ITA,24, -
563,Pietro BIAGINI,ITA,24, -
564,Filip SCHENK,ITA,24, 170
565,Matteo FAGGIAN,ITA,51, -
566,Giorgia TESIO,ITA,23, 165
567,Giorgia RANDI,ITA,25, -
568,Davide MANDRA',ITA,37, -
569,Gabriele RANDI,ITA,24, -
570,Alessio VOGHERA,ITA,27, -
571,Sirlene GARBACCIO BOGIN,ITA,30, -
572,Clara Maria CRISTAUDO,ITA,45, -
573,Tiziana PAOLINI,ITA,52, 170
574,Teresa CIRELLI,ITA,24, -
575,Matteo MANZONI,ITA,23, -
576,David PICCOLRUAZ,ITA,24, -
577,Camilla BENDAZZOLI,ITA,26, -
578,Elias IAGNEMMA,ITA,28, -
579,Fabio MOIOLI,ITA,41, -
580,Laura ROGORA,ITA,23, 152
581,Matteo BASCHIERI,ITA,22, -
582,Jana MESSNER,ITA,23, -
583,Sara MORANDINI,ITA,23, -
584,Alessandra ZANETTI,ITA,24, -
585,Leonardo SANDRIN,ITA,23, -
586,Francesca VASI,ITA,22, -
587,Elisabetta DALLA BRIDA,ITA,23, -
588,Cristian DORIGATTI,ITA,23, -
589,Felix KIEM,ITA,22, -
590,Aldo REGGI,ITA,65, -
591,Alexander EBNER,ITA,69, -
592,Mario CALANCA,ITA,23, -
593,Filippo CAPRIOGLIO,ITA,25, -
594,Camilla DOZZA,ITA,23, -
595,Lucia CAPOVILLA,ITA,30, -
596,Olimpia ARIANI,ITA,23, -
597,Marco ERSPAMER,ITA,38, -
598,Jana HEINZ,ITA,24, -
599,Camilla MORONI,ITA,22, 157
600,Alessandro ZENI,ITA,32, -
601,Davide BASSOTTO,ITA,26, -
602,Nora RAINER,ITA,23, -
603,Francesco BOSCO,ITA,27, -
604,Alessandro CINGARI,ITA,25, 187
605,Davide Marco COLOMBO,ITA,22, -
606,Alessia CERRATO,ITA,25, -
607,Simone PECORARO,ITA,23, -
608,Alessandro Eitel PUCCI MANILDO,ITA,22, -
609,Matilde MARGIOTTA,ITA,24, -
610,Lukas AMPLATZ,ITA,23, -
611,Elisabeth LARDSCHNEIDER,ITA,21, -
612,Jan SCHENK,ITA,21, -
613,Jana SANIN,ITA,23, -
614,Pietro POZZA,ITA,46, -
615,Giorgia STRAZIERI,ITA,21, -
616,Filippo MARESI,ITA,23, -
617,Christian CHIOZZOTTI,ITA,22, -
618,Giulia RANDI,ITA,21, -
619,Jacopo STEFANI,ITA,21, -
620,Elisa LEGA,ITA,23, -
621,Chiara BIGI,ITA,25, -
622,Alessandro CASTELLANI,ITA,22, -
623,Enrico MOSCONI,ITA,25, -
624,Jean Pierre BOVO,ITA,35, -
625,Katrin MAIR,ITA,25, -
626,Fabrizio CELENTANO,ITA,34, -
627,Eleonora DELNEVO,ITA,43, -
628,Alessandra MAMMI,ITA,24, -
629,Silvia CASSOL,ITA,28, -
630,Alice BATTISTELLA,ITA,23, -
631,Alberto GOTTA,ITA,31, -
632,Lisa MOSER,ITA,22, -
633,Maria GRASSO,ITA,65, -
634,Massimiliano ALIZZIO,ITA,37, -
635,Virginia BIZZARRI,ITA,45, -
636,Fabio SCIANDRELLO,ITA,45, -
637,Paolo MALATESTA,ITA,53, -
638,Martina BONINI,ITA,27, -
639,Samuele BUCELLI,ITA,26, -
640,Edoardo BOCCHIO VEGA,ITA,30, -
641,Michele BONO,ITA,21, -
642,Goffredo PIAZZA,ITA,22, -
643,Miriam FOGU,ITA,22, 171
644,Adelaide D'ADDARIO,ITA,20, -
645,Anna ALDÈ,ITA,22, -
646,Elias SANIN,ITA,21, -
647,Erica PISCOPO,ITA,20, -
648,Anna CALANCA,ITA,20, -
